Measurement Name,Scanner_noise16-30-18 (Normal Range),
Time of run,08/09/2021 16:30:18 (1631115019),
Duration,50 s,
Measurement location,,
Analyzer model,,
Serial number,11035,
Operator name,,
Calibration,,
Notes,,

Measurement mode,Autostore (Normal Range),
Start mode,Normal,
Duration (s),50,

Channel 1,+0 dB,AC,,B&K4134_GRASS26AM_B&K4157,0.00441206 (V)/(Pa),

Signal CH1,20000 Hz / 51.2 kHz,,,,0.005,
1/3 Octave CH1,16 Hz ÷ 20 kHz,,,Fast,0.125,
FFT CH1,20 kHz,801 lines,Hanning,Fast,0.08,None,
SLM CH1,,,,,0.125,
Taktmaximal CH1,5 s,,,,5,
Marker,,,,,0.005,
,CH1,
Overload count,0,
Underrange count,0,
Marker count,Auto,Zug,Flugzeug,Pegelüberschreitung,Beschwerdeführer-Taste1,Beschwerdeführer-Taste2,
,0,0,0,0,0,0,
Time,Overload,Underrange,Marker,16,20,25,31.5,40,50,63,80,100,125,160,200,250,315,400,500,630,800,1000,1250,1600,2000,2500,3150,4000,5000,6300,8000,10000,12500,16000,20000,SUM(LIN),SUM(A),
s,,,,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,dB,
12.5,,,,84.6470260620117,65.3979949951172,60.8232917785645,77.5877075195313,66.1822357177734,72.4445648193359,74.6174926757813,70.2860260009766,67.8499526977539,72.9753265380859,70.2255783081055,73.5917053222656,76.1111526489258,79.4916381835938,82.9728088378906,87.7358093261719,97.1766510009766,106.183547973633,95.5253753662109,90.4420394897461,87.6587066650391,86.153678894043,101.717697143555,92.7964782714844,95.6478576660156,79.0069885253906,78.7431869506836,81.4970245361328,71.3537445068359,66.4099273681641,64.7856826782227,63.7628631591797,108.725204467773,108.564796447754,
12.625,,,,84.7600936889648,63.2177124023438,63.6593170166016,77.3917083740234,66.7093658447266,72.4577178955078,73.6387710571289,68.0167694091797,65.3233795166016,74.5120315551758,71.6671142578125,73.7285079956055,76.3144912719727,79.2222290039063,83.0892868041992,87.7762451171875,96.8067092895508,105.732841491699,95.6397399902344,90.0816802978516,87.8152542114258,86.1434020996094,101.471084594727,93.0624847412109,95.5493774414063,78.8352355957031,78.3987350463867,81.2125244140625,71.1641616821289,66.0696105957031,64.3086395263672,63.4830894470215,108.406227111816,108.269454956055,
12.75,,,,84.4766235351563,63.9000663757324,62.691234588623,77.1810455322266,65.5446853637695,72.2732849121094,72.2612152099609,67.7372894287109,67.352294921875,73.7212829589844,69.3932189941406,73.6844024658203,75.4661331176758,79.2411422729492,82.9745941162109,87.569694519043,96.7208404541016,105.877136230469,95.5113677978516,90.0340728759766,87.2782211303711,85.9140930175781,101.249122619629,93.1577301025391,95.2323303222656,78.6962738037109,78.0837173461914,80.9629898071289,71.0257797241211,65.7234039306641,64.1965484619141,63.1156616210938,108.403701782227,108.238510131836,
12.875,,,,84.2684631347656,61.0757102966309,61.4701080322266,77.7363128662109,66.2582702636719,71.1092529296875,71.8301849365234,66.9299392700195,66.3324279785156,74.2055892944336,71.9307022094727,72.8043823242188,74.7054748535156,79.4758682250977,82.7134017944336,87.7107238769531,96.9883651733398,106.140213012695,95.7342376708984,90.2299194335938,87.0577239990234,85.4656372070313,101.280838012695,91.8916778564453,94.8535003662109,78.5846176147461,78.1618270874023,80.9032745361328,70.9533386230469,65.8244934082031,64.2595596313477,63.0118865966797,108.538009643555,108.332229614258,
13,,,,84.1334457397461,57.884220123291,60.3534927368164,78.1447143554688,65.6864471435547,71.0540313720703,71.6284408569336,67.2816467285156,68.7634887695313,73.4951477050781,69.3171844482422,72.5407791137695,75.1708450317383,79.6043319702148,82.6243896484375,87.8009414672852,97.1579284667969,106.418258666992,95.9389877319336,90.4327697753906,87.2482604980469,85.7255706787109,101.594802856445,92.1749420166016,95.1709594726563,78.8777008056641,78.5139617919922,81.167236328125,71.0168380737305,65.9941177368164,64.3731918334961,63.2953948974609,108.806602478027,108.609832763672,
13.125,,,,84.1863555908203,58.8225784301758,59.1671562194824,77.8059234619141,66.7563323974609,70.7707901000977,69.7437744140625,68.295166015625,70.3274536132813,75.50927734375,67.8285293579102,72.9026412963867,75.3670883178711,79.2490539550781,82.9818267822266,87.8859252929688,97.0515060424805,106.651382446289,95.9387283325195,90.3160705566406,87.4207000732422,86.0038070678711,101.858413696289,92.4312744140625,95.4676513671875,79.1432876586914,78.7580413818359,81.4114837646484,71.1772994995117,66.2097625732422,64.5382843017578,63.5406494140625,109.007347106934,108.821403503418,
13.25,,,,84.3100051879883,58.5014266967773,60.2574195861816,77.2083969116211,67.7472610473633,72.3081741333008,70.4091491699219,67.0185775756836,69.3072662353516,74.119140625,69.8652954101563,73.1019439697266,75.8157424926758,79.1678009033203,83.1276626586914,87.4698181152344,97.0268859863281,106.609664916992,95.2815399169922,90.1764221191406,87.496955871582,86.1843414306641,102.080757141113,92.7090606689453,95.7484359741211,79.3758163452148,79.0353851318359,81.7042236328125,71.5464324951172,66.5092697143555,64.9076614379883,63.8117179870605,109.012794494629,108.85474395752,
13.375,,,,84.8380584716797,59.8243026733398,58.3134765625,77.7555541992188,66.3318634033203,70.3849105834961,75.7877960205078,66.5513458251953,68.0740051269531,75.1271286010742,69.6940765380859,72.8523864746094,75.6466522216797,79.2904891967773,82.886589050293,87.7270660400391,97.1889190673828,106.304641723633,95.2701187133789,90.3261566162109,87.413703918457,86.1640930175781,102.076126098633,92.5334548950195,95.8316192626953,79.2566223144531,79.0863418579102,81.7003631591797,71.3749008178711,66.6893157958984,64.9623107910156,64.0199890136719,108.855545043945,108.71329498291,
13.5,,,,84.8647308349609,57.018627166748,60.2534294128418,77.6379089355469,65.5970993041992,71.8785858154297,74.3088531494141,68.826904296875,68.1602401733398,73.7004318237305,71.3517150878906,72.4937057495117,75.7749328613281,79.6518096923828,83.2676010131836,87.8484497070313,97.2140579223633,106.203430175781,95.5509338378906,90.5033950805664,87.6491088867188,86.1118774414063,101.756576538086,92.8506927490234,95.7564697265625,79.0324478149414,78.7146835327148,81.422607421875,71.2792358398438,66.3687515258789,64.6653060913086,63.7228164672852,108.757217407227,108.598442077637,
13.625,,,,84.9129104614258,61.8333892822266,59.0489234924316,77.4779052734375,66.196403503418,72.3592147827148,73.8621826171875,66.3540115356445,65.4281539916992,72.2661895751953,70.040901184082,73.1051788330078,75.9529724121094,79.5394668579102,83.3557052612305,87.8811721801758,96.8725204467773,105.761825561523,95.6631164550781,90.0930023193359,87.7948303222656,86.133918762207,101.510406494141,93.1003875732422,95.6358184814453,78.910285949707,78.3979110717773,81.1285400390625,70.9668350219727,66.154914855957,64.3894500732422,63.4489097595215,108.442306518555,108.30623626709,
13.75,,,,84.8163223266602,59.7622222900391,60.5851173400879,77.3683776855469,65.2947006225586,70.7873229980469,72.1399383544922,64.6389694213867,68.69482421875,76.5035858154297,70.3012161254883,73.0436706542969,75.8372955322266,79.6657409667969,83.2570037841797,87.4028854370117,96.8126373291016,105.879859924316,95.5372467041016,90.0330810546875,87.2223281860352,85.9944458007813,101.269973754883,93.1878280639648,95.2600479125977,78.578483581543,78.0714721679688,80.8495941162109,70.7441024780273,65.8357772827148,64.0317230224609,63.081901550293,108.421211242676,108.253524780273,
13.875,,,,84.9914245605469,58.8550224304199,62.9822196960449,77.7933197021484,65.1791305541992,69.2678527832031,73.0468673706055,66.7622375488281,69.7078552246094,74.5947494506836,69.0614852905273,71.9749603271484,75.6972808837891,79.4635620117188,82.7108612060547,87.5596542358398,97.0982208251953,106.134719848633,95.7352905273438,90.2302169799805,86.9620056152344,85.584716796875,101.312110900879,91.9145965576172,94.88525390625,78.4023895263672,78.125114440918,80.7963714599609,70.7613220214844,65.8019332885742,64.0299301147461,63.0038681030273,108.551879882813,108.344566345215,
14,,,,84.7287292480469,56.4788436889648,62.8200225830078,77.701904296875,63.3503799438477,69.8769683837891,72.1663665771484,66.2604217529297,67.9306182861328,73.0889053344727,70.7946166992188,71.7764892578125,75.6001892089844,78.9811248779297,82.5156097412109,87.8779754638672,97.1686935424805,106.39640045166,95.9403228759766,90.4917984008789,87.2309417724609,85.8183670043945,101.627044677734,92.2179718017578,95.1661071777344,78.7384796142578,78.4421463012695,81.0904769897461,71.0913696289063,66.1307601928711,64.4788055419922,63.286994934082,108.803939819336,108.610412597656,
14.125,,,,84.6932907104492,59.7854537963867,60.5815467834473,77.2873764038086,64.3766632080078,68.9709396362305,72.5142669677734,68.4766387939453,66.9682159423828,74.6636657714844,70.5518646240234,72.4767913818359,75.9562301635742,79.2690505981445,82.4667510986328,87.9230880737305,97.0169143676758,106.627059936523,95.9501190185547,90.3677215576172,87.4335174560547,86.0248565673828,101.898681640625,92.5212249755859,95.4558410644531,79.0036392211914,78.7118835449219,81.3765411376953,71.2342910766602,66.4005966186523,64.7115707397461,63.5480804443359,109.002044677734,108.821929931641,
14.25,,,,84.6864395141602,60.8891448974609,60.6739730834961,76.9739379882813,66.0567855834961,71.8185195922852,69.7383804321289,68.0211868286133,68.0282135009766,74.7093658447266,69.0597229003906,73.6581878662109,76.216438293457,79.2828826904297,81.9139404296875,87.4466018676758,96.9864044189453,106.584129333496,95.285270690918,90.2093658447266,87.5387649536133,86.2048950195313,102.12345123291,92.755744934082,95.7302932739258,79.3646774291992,79.0253677368164,81.6615142822266,71.4543762207031,66.43994140625,64.9649353027344,63.8379898071289,109.003982543945,108.853118896484,
14.375,,,,85.0471801757813,62.8895492553711,62.153205871582,77.0429840087891,66.8992767333984,71.4315338134766,68.663818359375,67.2079162597656,67.1885375976563,73.8727340698242,70.3959197998047,73.3838424682617,76.5239105224609,79.2846374511719,82.224494934082,87.7146987915039,97.1731109619141,106.277542114258,95.2990264892578,90.3401489257813,87.4325942993164,86.1654281616211,102.102508544922,92.6395416259766,95.8130340576172,79.1181182861328,79.1206512451172,81.7473602294922,71.3769836425781,66.6680526733398,64.7438049316406,64.0435104370117,108.845634460449,108.71076965332,
14.5,,,,84.7141342163086,62.7170219421387,60.4171295166016,77.1617279052734,65.1199264526367,71.7467727661133,71.593132019043,66.8105850219727,65.5662460327148,75.1199798583984,72.1138916015625,74.8047637939453,76.7820434570313,79.6021347045898,82.6625518798828,87.8992462158203,97.2606964111328,106.176948547363,95.5489044189453,90.4959411621094,87.6492233276367,86.1565856933594,101.769248962402,92.9296569824219,95.6863479614258,78.8697128295898,78.7630462646484,81.4877624511719,71.2839431762695,66.3953247070313,64.4493637084961,63.7469673156738,108.745697021484,108.589622497559,
14.625,,,,84.4325103759766,59.2059745788574,60.1751937866211,77.1704177856445,65.2471618652344,71.4906311035156,71.2940444946289,65.6078948974609,66.8208694458008,74.9533386230469,71.4441757202148,73.5835876464844,76.9270629882813,79.1876678466797,83.0622100830078,87.7638092041016,96.8826675415039,105.734741210938,95.6695938110352,90.0788726806641,87.8552551269531,86.165657043457,101.527770996094,93.1404113769531,95.5722351074219,78.8254013061523,78.3744125366211,81.1719512939453,71.086669921875,66.2214279174805,64.1493453979492,63.4860153198242,108.427047729492,108.29662322998,
14.75,,,,84.0975646972656,59.4612045288086,60.617748260498,77.5141754150391,66.5496292114258,70.8498611450195,68.1721343994141,70.8098907470703,67.1741180419922,74.5258178710938,70.9392242431641,73.7007827758789,76.5174789428711,79.1716156005859,83.2366561889648,87.6257400512695,96.7985610961914,105.857704162598,95.5316925048828,90.0775985717773,87.3219451904297,85.98046875,101.286575317383,93.2281646728516,95.2510986328125,78.731803894043,78.0751571655273,80.9266052246094,70.9711227416992,65.8686752319336,63.8763885498047,63.095630645752,108.411239624023,108.250312805176,
14.875,,,,84.3738555908203,59.284294128418,59.7851753234863,77.9244842529297,64.5936431884766,69.8232040405273,72.8467254638672,68.3751525878906,67.3930206298828,75.4136734008789,70.3944320678711,72.353889465332,75.6777801513672,79.3076019287109,82.9386978149414,87.7314910888672,97.0910568237305,106.131965637207,95.7037811279297,90.2046966552734,87.1307220458984,85.5076522827148,101.295883178711,91.9575424194336,94.8773956298828,78.6225662231445,78.1426391601563,80.8745880126953,70.9344863891602,65.9378890991211,63.9511680603027,62.9948348999023,108.546356201172,108.33952331543,
15,,,,84.5378952026367,59.6086349487305,60.4511108398438,77.6908950805664,66.4312210083008,70.6591873168945,72.2112350463867,68.6962127685547,68.452278137207,73.7985916137695,67.747428894043,72.2070999145508,75.3661193847656,79.0047378540039,82.8470916748047,87.8998947143555,97.2378921508789,106.400840759277,95.9398727416992,90.4323654174805,87.3099670410156,85.7457580566406,101.610656738281,92.2434997558594,95.1715774536133,78.8339157104492,78.4411544799805,81.1061553955078,71.0057983398438,66.1169357299805,64.0741500854492,63.2793426513672,108.808898925781,108.612174987793,
15.125,,,,84.9200134277344,57.4470596313477,61.3487930297852,77.2349243164063,65.2608184814453,70.8700103759766,74.6580352783203,66.4856414794922,68.6589813232422,74.6665344238281,69.4598236083984,73.4991607666016,75.6534271240234,79.1603469848633,82.8400115966797,87.9510345458984,97.0745010375977,106.649383544922,95.973388671875,90.3404235839844,87.4723052978516,86.0157623291016,101.890716552734,92.5300598144531,95.4855422973633,79.0863037109375,78.7808456420898,81.3767395019531,71.2048645019531,66.2658996582031,64.5656433105469,63.5483093261719,109.022369384766,108.837013244629,
15.25,,,,84.7308731079102,57.1235275268555,61.2938613891602,77.5500106811523,66.7205581665039,70.8045501708984,70.7689743041992,66.6624221801758,67.7551422119141,72.4620895385742,69.4435729980469,73.1907730102539,75.5773162841797,79.1366424560547,82.6829071044922,87.5295562744141,97.0649719238281,106.61400604248,95.312126159668,90.1729278564453,87.5714874267578,86.1676940917969,102.124969482422,92.7803039550781,95.7794570922852,79.4327774047852,79.0731964111328,81.6908569335938,71.5112457275391,66.5610427856445,64.8671035766602,63.8279190063477,109.031600952148,108.877029418945,
15.375,,,,84.7535552978516,58.8992080688477,61.5511741638184,77.9601593017578,65.3466110229492,69.8351287841797,70.4347534179688,67.154296875,66.6848831176758,73.6818237304688,70.9994735717773,73.5351486206055,75.7079391479492,79.4018630981445,83.1793975830078,87.7650909423828,97.2116165161133,106.314331054688,95.3428573608398,90.3797912597656,87.3963241577148,86.1782379150391,102.132659912109,92.6069259643555,95.8337249755859,79.2369918823242,79.161994934082,81.7437362670898,71.2912826538086,66.6761474609375,64.7830963134766,64.0130081176758,108.879463195801,108.742713928223,
15.5,,,,84.2140045166016,62.4715881347656,63.3113098144531,77.6655502319336,65.0148696899414,72.1869888305664,70.4839019775391,65.5906066894531,67.1661987304688,73.5020751953125,71.4186782836914,73.0224838256836,75.4970397949219,79.5575942993164,83.0274276733398,87.9962844848633,97.2491912841797,106.213592529297,95.5881576538086,90.541748046875,87.6882934570313,86.1678009033203,101.808822631836,92.8478164672852,95.7344436645508,78.9616088867188,78.7805023193359,81.4370803833008,71.1568603515625,66.3551177978516,64.5187225341797,63.7200317382813,108.774490356445,108.621734619141,
15.625,,,,83.8229446411133,64.1327209472656,60.6621742248535,77.4964599609375,64.6046524047852,70.6207427978516,72.6551284790039,66.139030456543,68.7203903198242,73.1716995239258,71.8970794677734,73.4725799560547,75.8635635375977,79.357177734375,83.1222076416016,87.8807983398438,96.9214324951172,105.765884399414,95.6769104003906,90.130126953125,87.8570175170898,86.1986846923828,101.562355041504,93.1354217529297,95.6159133911133,78.8769454956055,78.4369888305664,81.118278503418,70.8705520629883,66.2046737670898,64.2617721557617,63.4696350097656,108.455612182617,108.327453613281,
15.75,,,,83.8258438110352,60.8288650512695,61.3187942504883,77.4502944946289,64.4374008178711,70.4828720092773,70.5740814208984,66.3324584960938,67.6240615844727,75.3347473144531,71.6572113037109,73.5676116943359,76.0641708374023,79.4694213867188,83.6321411132813,87.3622970581055,96.8465805053711,105.898811340332,95.5845794677734,90.0778350830078,87.3260040283203,86.0254058837891,101.34937286377,93.2394714355469,95.2572631835938,78.6890106201172,78.1411361694336,80.8397674560547,70.6625366210938,65.8087997436523,63.978572845459,63.0888214111328,108.451431274414,108.292694091797,
15.875,,,,84.4272613525391,58.4370956420898,61.1044387817383,77.0629959106445,67.0621643066406,70.1525421142578,71.2749099731445,67.5692291259766,67.8342590332031,75.4945831298828,72.3909454345703,72.4955139160156,75.6860656738281,79.705192565918,82.6294326782227,87.5490112304688,97.090461730957,106.179588317871,95.7711639404297,90.2152633666992,87.0785064697266,85.5220184326172,101.369667053223,91.9798965454102,94.8893661499023,78.6343383789063,78.2566299438477,80.8459777832031,70.7004776000977,65.8749542236328,64.0639877319336,62.9856185913086,108.589973449707,108.38703918457,
16,,,,84.6198959350586,57.2562561035156,58.9062080383301,76.8428115844727,65.4580001831055,71.3237609863281,68.5823669433594,69.1632461547852,68.9899139404297,77.2338104248047,70.5677261352539,72.515022277832,75.5868835449219,79.3257827758789,82.4269409179688,87.734489440918,97.2484512329102,106.438209533691,95.980110168457,90.4323654174805,87.3191070556641,85.7776718139648,101.635864257813,92.2707061767578,95.1861953735352,78.999397277832,78.5590972900391,81.1185913085938,70.9935150146484,66.0596313476563,64.3140563964844,63.2652320861816,108.839195251465,108.641754150391,
16.125,,,,84.9895401000977,57.8965721130371,58.9907455444336,77.3132705688477,65.9459457397461,71.5634918212891,69.643196105957,68.12744140625,67.6032867431641,75.8004455566406,71.1707305908203,72.9476699829102,75.5017166137695,79.5637741088867,82.4988632202148,87.8925628662109,97.1150817871094,106.663009643555,95.996208190918,90.3533554077148,87.5615005493164,86.0424346923828,101.944671630859,92.5752182006836,95.47705078125,79.3234939575195,78.8039398193359,81.3568801879883,71.1336669921875,66.4822692871094,64.6296997070313,63.5456924438477,109.045341491699,108.863540649414,
16.25,,,,84.8356704711914,58.3187866210938,60.2182159423828,77.2205352783203,66.8341827392578,73.0163421630859,69.8133773803711,67.6860122680664,68.1241149902344,73.8271179199219,70.1537780761719,72.8005676269531,75.8737258911133,79.4028015136719,82.4160766601563,87.4839324951172,97.0687255859375,106.617630004883,95.3379516601563,90.1867599487305,87.6396789550781,86.236328125,102.1845703125,92.8292083740234,95.7473297119141,79.4752197265625,79.1237106323242,81.7598724365234,71.5831069946289,66.6360244750977,64.9110260009766,63.8050079345703,109.048553466797,108.898078918457,
16.375,,,,84.880485534668,57.7038345336914,60.5495643615723,77.619743347168,67.1915512084961,72.6303329467773,70.0886840820313,65.3244705200195,67.4233245849609,72.0770568847656,69.4935913085938,73.2934951782227,76.4096984863281,79.5088806152344,82.4647064208984,87.7050857543945,97.2095413208008,106.305328369141,95.3175048828125,90.3907699584961,87.4750442504883,86.1771469116211,102.147872924805,92.6517333984375,95.8298568725586,79.2737274169922,79.2418212890625,81.8036193847656,71.4518127441406,66.8447952270508,65.0471801757813,64.0369110107422,108.876586914063,108.743255615234,
16.5,,,,84.4840698242188,56.0354309082031,61.2029685974121,78.0538177490234,66.1999053955078,72.8521347045898,68.4090042114258,64.1502456665039,66.0497741699219,72.9741363525391,70.055419921875,73.6545562744141,76.8948440551758,79.5063095092773,82.6303024291992,87.7299880981445,97.2734985351563,106.202476501465,95.5696258544922,90.5174179077148,87.7306671142578,86.1242980957031,101.830200195313,92.9235763549805,95.6889801025391,78.9991302490234,78.8311386108398,81.4988403320313,71.3805236816406,66.4082412719727,64.6195602416992,63.7448043823242,108.771522521973,108.620979309082,
16.625,,,,84.0933837890625,56.5272903442383,61.2129135131836,78.1650619506836,66.0222778320313,72.4229583740234,71.9110412597656,67.8926467895508,66.0663986206055,74.8914642333984,70.661735534668,73.1966094970703,76.3028106689453,79.3219451904297,82.9482192993164,87.8124618530273,96.9206314086914,105.749137878418,95.6911163330078,90.1601867675781,87.8907928466797,86.1876068115234,101.572647094727,93.1377487182617,95.5641860961914,78.8783340454102,78.4865646362305,81.2485656738281,71.1968688964844,66.3098831176758,64.3734588623047,63.4558868408203,108.448852539063,108.320693969727,
16.75,,,,83.7886428833008,60.9785842895508,60.4951057434082,77.5960845947266,67.830451965332,72.2136993408203,72.0795669555664,67.293212890625,66.422607421875,73.3606491088867,70.6060104370117,72.7991333007813,76.1194152832031,79.2885131835938,82.6266403198242,87.5056381225586,96.8084411621094,105.883941650391,95.5626983642578,90.1049499511719,87.3629760742188,86.0494918823242,101.367553710938,93.2576065063477,95.2414093017578,78.6683502197266,78.1668853759766,80.9819869995117,71.0644454956055,65.869758605957,64.1329727172852,63.0606307983398,108.441497802734,108.288101196289,
16.875,,,,84.4849395751953,59.7244338989258,59.4187126159668,77.4896392822266,67.9155120849609,72.255126953125,72.6945419311523,64.7033843994141,66.5112457275391,73.8599700927734,71.8951263427734,71.8351974487305,75.210319519043,79.6704330444336,82.6697387695313,87.8958969116211,97.072639465332,106.158760070801,95.7941055297852,90.2336120605469,87.1416091918945,85.4912261962891,101.367027282715,91.9797439575195,94.9053039550781,78.6282730102539,78.2435302734375,80.9059066772461,70.9940490722656,65.9359359741211,64.2343521118164,62.958065032959,108.581634521484,108.379409790039,
17,,,,84.685173034668,58.2716331481934,63.3082122802734,78.5053100585938,66.3628463745117,71.8226165771484,72.861083984375,67.8035430908203,66.1272354125977,73.1836853027344,71.7560119628906,72.5161056518555,74.9368438720703,79.2143783569336,82.5123596191406,88.0036239624023,97.2533416748047,106.425155639648,96.0055847167969,90.5055618286133,87.3675384521484,85.8027648925781,101.674591064453,92.2935180664063,95.2185745239258,78.8552932739258,78.5237197875977,81.1371307373047,71.1467819213867,66.2974472045898,64.4741897583008,63.1788711547852,108.84651184082,108.652610778809,
17.125,,,,84.8502502441406,57.1694145202637,60.9778175354004,78.1005554199219,67.0681457519531,72.7686920166016,73.3598175048828,68.451416015625,70.5242919921875,72.7074508666992,70.1611404418945,73.6888275146484,75.7878265380859,79.2060241699219,83.0631713867188,87.9547882080078,97.0510101318359,106.659866333008,95.9906158447266,90.400016784668,87.5122375488281,85.9689331054688,101.95240020752,92.5425109863281,95.5110931396484,79.1653594970703,78.8018569946289,81.4475402832031,71.3154907226563,66.5882186889648,64.6000747680664,63.4805145263672,109.043334960938,108.862380981445,
17.25,,,,84.5028381347656,54.3985824584961,59.8718643188477,77.2760162353516,67.849365234375,71.6171569824219,70.6926193237305,66.6277923583984,69.6600189208984,73.3116302490234,70.071044921875,73.3806076049805,75.6778411865234,79.2430038452148,83.0524597167969,87.5660095214844,97.0582962036133,106.621688842773,95.3134002685547,90.1806488037109,87.5550384521484,86.1820373535156,102.198570251465,92.7814102172852,95.7868576049805,79.4900817871094,79.1030807495117,81.6975555419922,71.5436401367188,66.6301040649414,64.823616027832,63.7931480407715,109.052230834961,108.90283203125,
17.375,,,,84.3377532958984,54.6320343017578,60.1710548400879,77.6199798583984,66.21044921875,71.6458053588867,67.6189270019531,68.0784530639648,68.9681701660156,75.5654067993164,70.7522506713867,73.6105117797852,75.6983261108398,79.5747451782227,83.2890396118164,87.8168563842773,97.2401885986328,106.314270019531,95.3359527587891,90.3821563720703,87.4432983398438,86.2090148925781,102.166397094727,92.6224899291992,95.8995666503906,79.2750625610352,79.171516418457,81.7131881713867,71.3799438476563,66.8001098632813,64.9077529907227,63.9983787536621,108.892448425293,108.759475708008,
17.5,,,,84.0042037963867,60.080451965332,59.5786628723145,77.5281372070313,64.9307632446289,71.2799606323242,71.5547943115234,65.9296188354492,67.2959289550781,73.2070083618164,70.6960144042969,72.7910919189453,75.6331558227539,79.358757019043,83.372688293457,87.9747161865234,97.2828216552734,106.216819763184,95.5603103637695,90.5372695922852,87.7475357055664,86.1911392211914,101.810943603516,92.8802108764648,95.7789993286133,78.9333419799805,78.7803497314453,81.4330902099609,71.2735061645508,66.3071441650391,64.5662384033203,63.719295501709,108.780738830566,108.628959655762,
17.625,,,,84.2297821044922,58.1288223266602,59.2701759338379,77.1607513427734,67.5041885375977,71.5077362060547,71.8445053100586,66.3530654907227,67.337043762207,72.3841323852539,69.9523086547852,72.0860061645508,75.6130676269531,79.5776138305664,83.2114105224609,87.9581527709961,96.9322280883789,105.770614624023,95.6776809692383,90.1242904663086,87.8708267211914,86.1530227661133,101.562110900879,93.1097717285156,95.6643218994141,78.8748626708984,78.4409484863281,81.1039886474609,70.8431243896484,66.2169723510742,64.2638473510742,63.4171142578125,108.461669921875,108.332458496094,
17.75,,,,84.2542877197266,61.7395820617676,61.8692359924316,77.5838012695313,65.439079284668,72.2735748291016,72.7771072387695,66.2920303344727,69.5790786743164,73.9765701293945,69.410514831543,72.4171295166016,75.519401550293,79.5262756347656,83.6506958007813,87.6158447265625,96.8502731323242,105.897438049316,95.5335540771484,90.0441818237305,87.3156890869141,86.0066986083984,101.358612060547,93.2523956298828,95.2958831787109,78.6787872314453,78.1775207519531,80.8796615600586,70.9007949829102,65.9092712402344,64.0453796386719,63.023609161377,108.455184936523,108.295181274414,
17.875,,,,84.5321502685547,60.4353790283203,60.6844367980957,77.9031677246094,66.8277053833008,72.5791015625,72.0857543945313,67.4239273071289,67.7825622558594,74.1712112426758,69.0765991210938,72.9774017333984,75.3302307128906,79.3949432373047,82.7307205200195,87.68359375,97.0941543579102,106.165954589844,95.7753601074219,90.2468032836914,87.0389175415039,85.5370330810547,101.383865356445,92.0004959106445,94.9242401123047,78.5279769897461,78.2126312255859,80.8229827880859,70.8864517211914,65.9077301025391,63.9703521728516,62.9552688598633,108.588836669922,108.387634277344,
18,,,,84.3984909057617,56.8806304931641,59.1343650817871,77.5271148681641,65.2870864868164,70.8279342651367,70.4325485229492,65.8057327270508,67.2894439697266,74.843505859375,69.8164443969727,72.4737701416016,75.680419921875,79.2551879882813,82.8298645019531,87.8780746459961,97.2237319946289,106.433876037598,96.0089874267578,90.4853820800781,87.2380676269531,85.8014678955078,101.685592651367,92.2884750366211,95.2405548095703,79.0147705078125,78.5146484375,81.1053619384766,71.0291595458984,66.1379928588867,64.3072128295898,63.2363967895508,108.849105834961,108.658226013184,
18.125,,,,84.2073745727539,56.8681869506836,59.9112091064453,77.2242660522461,64.1463623046875,72.9105834960938,69.850715637207,65.1887130737305,70.0384216308594,74.1462707519531,69.226921081543,73.8385162353516,76.2566604614258,79.4677429199219,82.8122787475586,87.9162979125977,97.080680847168,106.667144775391,96.0251159667969,90.4559783935547,87.4819183349609,86.0414428710938,101.972198486328,92.5708618164063,95.5236968994141,79.1892547607422,78.8064956665039,81.3932876586914,71.1806411743164,66.4734191894531,64.5022125244141,63.5001411437988,109.053001403809,108.876945495605,
18.25,,,,83.7134475708008,60.291618347168,64.1032333374023,77.0381851196289,65.9655838012695,72.9117660522461,72.6511764526367,62.4881362915039,70.1790542602539,72.7310104370117,69.7920608520508,74.2259902954102,76.4453659057617,79.5438537597656,82.6885375976563,87.4828033447266,97.0384368896484,106.612922668457,95.3539276123047,90.2626190185547,87.6361083984375,86.2748718261719,102.195091247559,92.8009796142578,95.8095932006836,79.5093460083008,79.133544921875,81.7195739746094,71.4731674194336,66.8252410888672,64.8520889282227,63.7951278686523,109.04793548584,108.90283203125,
18.375,,,,84.1879272460938,63.8681182861328,63.2456283569336,77.1560821533203,67.1162719726563,71.7599334716797,73.1561431884766,62.9033088684082,69.054573059082,75.6030578613281,71.4258041381836,74.4542541503906,76.7211456298828,79.4893341064453,82.6620635986328,87.8166809082031,97.206184387207,106.299522399902,95.3461303710938,90.4130249023438,87.5714111328125,86.2595520019531,102.172592163086,92.6780624389648,95.8683090209961,79.2774505615234,79.2130279541016,81.7721710205078,71.3447799682617,66.836051940918,64.8057250976563,63.9829483032227,108.884574890137,108.754791259766,
